date,value
2020-03-11,11
2020-03-12,12
2020-03-13,26
2020-03-14,41
2020-03-15,53
2020-03-16,82
2020-03-17,93
2020-03-18,118
2020-03-19,164
2020-03-20,203
2020-03-21,251
2020-03-22,316
2020-03-23,367
2020-03-24,405
2020-03-25,475
2020-03-26,485
2020-03-27,717
2020-03-28,848
2020-03-29,993
2020-03-30,1094
